id,smoker_pred,smoker_prob
240973,1,0.85185057
240974,1,0.9366636
240975,1,0.8840711
240976,1,0.90016174
240977,1,0.72218704
240978,1,0.8250194
240979,1,0.8488686
240980,0,0.0017964758
240981,1,0.73153603
240982,0,0.021675771
240983,1,0.59749645
240984,0,0.0023320478
240985,0,0.47944143
240986,1,0.7866298
240987,1,0.7768955
240988,1,0.80231
240989,0,0.12673622
240990,1,0.6729781
240991,0,0.019315908
240992,0,0.28343526
240993,0,0.45041808
240994,0,0.0012031593
240995,0,0.014299856
240996,0,0.26734105
240997,1,0.62689704
240998,0,0.005285852
240999,1,0.6214867
241000,0,0.009031352
241001,0,0.036069848
241002,1,0.5421128
241003,0,0.12924157
241004,1,0.71123147
241005,0,0.37282264
241006,0,0.391675
241007,0,0.011664412
241008,0,0.47633725
241009,1,0.86435556
241010,0,0.3720529
241011,1,0.60335845
241012,0,0.07177384
241013,1,0.506245
241014,0,0.4881747
241015,1,0.927852
241016,1,0.61293674
241017,0,0.055977885
241018,0,0.05889371
241019,1,0.6650231
241020,0,0.004409379
241021,0,0.22920056
241022,0,0.009613415
241023,1,0.57720584
241024,0,0.40806085
241025,0,0.44084933
241026,1,0.8670607
241027,0,0.05418194
241028,1,0.7359115
241029,0,0.014122474
241030,0,0.0007182522
241031,1,0.6605771
241032,1,0.73727345
241033,1,0.6111802
241034,1,0.5419802
241035,0,0.2651539
241036,1,0.6553997
241037,1,0.7549634
241038,0,0.029059406
241039,0,0.025635857
241040,0,0.20602117
241041,1,0.71884024
241042,0,0.022266755
241043,0,0.04198571
241044,1,0.5323466
241045,1,0.5997714
241046,1,0.58620757
241047,0,0.04232639
241048,1,0.7069989
241049,1,0.69796646
241050,0,0.16155602
241051,0,0.10385829
241052,1,0.641201
241053,0,0.015171478
241054,1,0.8467379
241055,0,0.031782597
241056,0,0.004602631
241057,0,0.065085836
241058,1,0.8515048
241059,0,0.0012512614
241060,0,0.017836196
241061,1,0.8137965
241062,0,0.47146395
241063,1,0.80051744
241064,1,0.6319185
241065,1,0.5064731
241066,1,0.54526323
241067,1,0.915374
241068,1,0.69917595
241069,0,0.024443004
241070,1,0.7993355
241071,1,0.5285225
241072,0,0.42899385
241073,1,0.756709
241074,0,0.013892073
241075,1,0.8370295
241076,1,0.6100205
241077,1,0.5618148
241078,0,0.2937231
241079,0,0.00047865484
241080,0,0.0016388943
241081,1,0.58910877
241082,0,0.14884005
241083,0,0.04784428
241084,1,0.7625593
241085,0,0.08253407
241086,0,0.19362503
241087,0,0.018431226
241088,0,0.009961665
241089,0,0.0034966313
241090,1,0.6161549
241091,0,0.1721842
241092,1,0.7916397
241093,0,0.0051090736
241094,0,0.47036785
241095,0,0.34332576
241096,1,0.7960108
241097,1,0.8243841
241098,1,0.6157179
241099,0,0.22155444
241100,0,0.3089093
241101,0,0.014082721
241102,1,0.575578
241103,1,0.749316
241104,0,0.016974287
241105,1,0.8329881
241106,0,0.057945307
241107,0,0.06690315
241108,0,0.0036855815
241109,1,0.9181842
241110,1,0.7111766
241111,0,0.01889793
241112,1,0.8614384
241113,1,0.7776656
241114,0,0.48095673
241115,0,0.32296538
241116,0,0.14691299
241117,0,0.37825945
241118,1,0.714948
241119,1,0.91771996
241120,1,0.61075854
241121,0,0.22291464
241122,0,0.029514628
241123,1,0.87060994
241124,1,0.5926948
241125,1,0.8432076
241126,1,0.52714837
241127,0,0.4237911
241128,0,0.46823403
241129,0,0.25489467
241130,0,0.017779084
241131,1,0.67889166
241132,1,0.7120958
241133,0,0.012301377
241134,0,0.46158275
241135,1,0.5270836
241136,1,0.8660474
241137,0,0.38904297
241138,0,0.00903766
241139,0,0.011946467
241140,1,0.53774923
241141,1,0.871373
241142,0,0.02632191
241143,1,0.8593245
241144,0,0.14716086
241145,1,0.6446595
241146,0,0.011749228
241147,1,0.6971489
241148,0,0.011508394
241149,0,0.1833145
241150,0,0.36340576
241151,0,0.003891006
241152,1,0.6934957
241153,0,0.42876172
241154,1,0.7615964
241155,1,0.76960874
241156,0,0.43589026
241157,1,0.66859704
241158,1,0.8871269
241159,0,0.06960311
241160,0,0.01912977
241161,1,0.57865787
241162,0,0.13513406
241163,0,0.010997336
241164,1,0.5164718
241165,0,0.020009784
241166,1,0.59313095
241167,1,0.98724425
241168,0,0.3761628
241169,1,0.892039
241170,0,0.24001478
241171,1,0.84034735
241172,0,0.30751565
241173,0,0.02867561
241174,0,0.27544934
241175,0,0.23688753
241176,0,0.40385705
241177,0,0.31611413
241178,0,0.3200788
241179,1,0.7347471
241180,0,0.4684364
241181,1,0.8112606
241182,1,0.5557063
241183,1,0.67647165
241184,0,0.0046610613
241185,1,0.5962319
241186,0,0.4024444
241187,1,0.6446739
241188,1,0.55365896
241189,1,0.87930673
241190,0,0.47361282
241191,0,0.0011552155
241192,0,0.010431659
241193,0,0.07240114
241194,0,0.0031728577
241195,0,0.4475994
241196,0,0.4698297
241197,1,0.8372324
241198,1,0.8415626
241199,0,0.4926499
241200,1,0.5138146
241201,0,0.04177239
241202,0,0.01710357
241203,1,0.7449912
241204,1,0.69369423
241205,1,0.90194875
241206,1,0.6688646
241207,0,0.0053050495
241208,0,0.22991315
241209,1,0.6135037
241210,0,0.23379678
241211,0,0.3866594
241212,1,0.5834178
241213,0,0.46967196
241214,0,0.26962858
241215,0,0.4906898
241216,1,0.50822353
241217,1,0.830171
241218,0,0.43366477
241219,1,0.5989925
241220,0,0.0047499314
241221,0,0.025879456
241222,0,0.0693618
241223,0,0.2795537
241224,1,0.5396637
241225,1,0.584817
241226,0,0.036976006
241227,0,0.46529955
241228,0,0.48888555
241229,1,0.906942
241230,0,0.23642792
241231,1,0.59853494
241232,1,0.66136605
241233,0,0.46268412
241234,0,0.006121174
241235,1,0.56659395
241236,1,0.853374
241237,1,0.75574917
241238,0,0.0050417795
241239,0,0.033045396
241240,1,0.63900256
241241,1,0.8157834
241242,0,0.430204
241243,0,0.025512574
241244,0,0.32854277
241245,0,0.44143158
241246,1,0.6962308
241247,0,0.0077168248
241248,1,0.8188167
241249,1,0.70251167
241250,1,0.7118825
241251,1,0.76653904
241252,0,0.0070353975
241253,1,0.6914015
241254,1,0.65300065
241255,1,0.8338847
241256,0,0.023715513
241257,0,0.0017770663
241258,0,0.002927379
241259,1,0.59096044
241260,0,0.016312705
241261,1,0.56075263
241262,1,0.79558533
241263,1,0.8402267
241264,0,0.3441318
241265,1,0.62595433
241266,1,0.6111576
241267,1,0.81308776
241268,0,0.034490053
241269,1,0.93168336
241270,0,0.39095628
241271,0,0.3674315
241272,0,0.035629004
241273,1,0.5307088
241274,0,0.15862706
241275,0,0.28392673
241276,1,0.77868587
241277,1,0.57758534
241278,1,0.55761015
241279,1,0.7703983
241280,1,0.5774463
241281,1,0.70367813
241282,0,0.34295645
241283,1,0.68429184
241284,1,0.69023323
241285,0,0.043201767
241286,0,0.0040527405
241287,0,0.003391712
241288,0,0.36423475
241289,0,0.00083992473
241290,1,0.7281877
241291,1,0.7717877
241292,1,0.6940439
241293,1,0.6342732
241294,0,0.09889707
241295,1,0.94294274
241296,1,0.5528747
241297,1,0.646608
241298,1,0.9022845
241299,1,0.7507271
241300,0,0.46059355
241301,0,0.34995815
241302,0,0.014356154
241303,0,0.009760799
241304,1,0.78938985
241305,0,0.31150186
241306,1,0.5266571
241307,0,0.017945567
241308,0,0.008058096
241309,1,0.6499405
241310,1,0.65176684
241311,0,0.011001408
241312,0,0.39404953
241313,0,0.026142031
241314,1,0.86826664
241315,0,0.34549877
241316,0,0.40096813
241317,1,0.64487326
241318,1,0.875904
241319,0,0.272859
241320,0,0.0048131663
241321,0,0.010036186
241322,1,0.59213895
241323,1,0.633634
241324,1,0.89890945
241325,1,0.60700756
241326,1,0.67081165
241327,1,0.76531965
241328,0,0.03624958
241329,0,0.44678947
241330,1,0.8227086
241331,0,0.027434867
241332,1,0.8584629
241333,1,0.5576263
241334,1,0.7676128
241335,1,0.70853716
241336,0,0.4148011
241337,0,0.30532733
241338,1,0.8683705
241339,0,0.013312277
241340,0,0.078696325
241341,0,0.09006142
241342,1,0.5651905
241343,0,0.062174346
241344,1,0.8949085
241345,1,0.7658077
241346,1,0.7567869
241347,0,0.0017684276
241348,1,0.7213217
241349,1,0.72793233
241350,0,0.017269576
241351,0,0.45142204
241352,0,0.32274652
241353,0,0.091482244
241354,0,0.11233669
241355,0,0.0026240605
241356,1,0.76970357
241357,0,0.48238468
241358,0,0.3471978
241359,1,0.7639401
241360,0,0.22644436
241361,0,0.010769196
241362,1,0.55537754
241363,0,0.42486152
241364,1,0.8921652
241365,0,0.029745614
241366,0,0.48426136
241367,0,0.48380697
241368,1,0.73188436
241369,0,0.001638318
241370,1,0.5477584
241371,1,0.9619885
241372,1,0.8632147
241373,0,0.41898263
241374,1,0.7168054
241375,0,0.13774712
241376,0,0.008071783
241377,1,0.85094917
241378,0,0.25935727
241379,0,0.115881704
241380,1,0.85882914
241381,1,0.5555184
241382,1,0.78009284
241383,0,0.44537404
241384,1,0.874588
241385,1,0.5541016
241386,0,0.4616343
241387,1,0.8815492
241388,0,0.46238098
241389,1,0.6785167
241390,1,0.76892984
241391,0,0.41887185
241392,0,0.47531807
241393,0,0.031105507
241394,0,0.20351344
241395,0,0.45935136
241396,1,0.8069748
241397,1,0.577913
241398,0,0.006592469
241399,0,0.24317567
241400,0,0.4641873
241401,1,0.776564
241402,1,0.78246355
241403,0,0.37123597
241404,1,0.69312775
241405,0,0.3994917
241406,0,0.042093575
241407,0,0.42843473
241408,0,0.25280553
241409,1,0.5927587
241410,0,0.0049773953
241411,1,0.51895523
241412,1,0.5636849
241413,0,0.023280539
241414,1,0.5136971
241415,0,0.36777934
241416,0,0.38509595
241417,0,0.0040007946
241418,0,0.04299976
241419,1,0.6987916
241420,1,0.82982874
241421,0,0.38677403
241422,0,0.41083306
241423,0,0.27300206
241424,0,0.010594649
241425,1,0.8997453
241426,0,0.0098277405
241427,1,0.5962157
241428,1,0.8947368
241429,1,0.5557554
241430,1,0.6752615
241431,0,0.0991253
241432,0,0.0061459923
241433,0,0.2826476
241434,1,0.8883116
241435,1,0.6656261
241436,0,0.06552812
241437,1,0.7906423
241438,1,0.61997473
241439,0,0.026968904
241440,0,0.07598424
241441,1,0.6911566
241442,0,0.16198486
241443,1,0.5883327
241444,0,0.020073252
241445,0,0.0027243437
241446,1,0.7344318
241447,0,0.056440752
241448,0,0.016534014
241449,1,0.7856614
241450,0,0.037513863
241451,1,0.88222814
241452,1,0.668177
241453,1,0.59606516
241454,1,0.6290557
241455,1,0.86645734
241456,0,0.033723667
241457,0,0.14878964
241458,1,0.88427526
241459,0,0.12890986
241460,1,0.6905223
241461,0,0.23222229
241462,1,0.6879774
241463,1,0.70720565
241464,1,0.84701896
241465,1,0.73454076
241466,1,0.7174584
241467,0,0.00018818244
241468,0,0.33708584
241469,0,0.023616342
241470,0,0.103531994
241471,1,0.7466343
241472,1,0.619337
241473,1,0.5618963
241474,1,0.8192035
241475,0,0.41261333
241476,0,0.037393834
241477,0,0.008642193
241478,1,0.77656996
241479,0,0.031765714
241480,1,0.8753453
241481,0,0.038883638
241482,0,0.16005202
241483,0,0.12452692
241484,1,0.83548933
241485,1,0.88074964
241486,1,0.81405485
241487,1,0.641068
241488,1,0.5293603
241489,1,0.55567664
241490,0,0.008958015
241491,0,0.04701618
241492,0,0.42294514
241493,1,0.64368695
241494,0,0.41339806
241495,1,0.7617664
241496,1,0.86911273
241497,1,0.60369587
241498,1,0.53913015
241499,0,0.019288026
241500,1,0.7606827
241501,1,0.69548666
241502,1,0.84589493
241503,0,0.02041254
241504,1,0.6547913
241505,0,0.0011099053
241506,0,0.028307477
241507,1,0.68249667
241508,0,0.002501346
241509,1,0.8679398
241510,1,0.7101194
241511,0,0.47410175
241512,0,0.47657156
241513,0,0.031548735
241514,1,0.76548284
241515,0,0.35759917
241516,0,0.007802544
241517,0,0.1853541
241518,0,0.02607037
241519,0,0.114024945
241520,0,0.43607748
241521,0,0.27236375
241522,1,0.90281653
241523,0,0.36760783
241524,1,0.56613463
241525,1,0.6283469
241526,0,0.11055656
241527,0,0.43273818
241528,1,0.60228425
241529,0,0.02701346
241530,0,0.34299445
241531,0,0.32050988
241532,1,0.6758027
241533,0,0.10320453
241534,0,0.44373435
241535,1,0.51981854
241536,1,0.855754
241537,1,0.82234085
241538,1,0.92737573
241539,1,0.8584379
241540,0,0.029095175
241541,0,0.43238372
241542,1,0.865128
241543,0,0.005911299
241544,1,0.6948685
241545,0,0.17233425
241546,1,0.6905851
241547,1,0.5860229
241548,0,0.16077627
241549,0,0.49847117
241550,1,0.574827
241551,0,0.04430178
241552,1,0.6937051
241553,1,0.80926543
241554,0,0.04153932
241555,0,0.2705424
241556,0,0.43656412
241557,0,0.032660536
241558,0,0.013324314
241559,1,0.6084539
241560,0,0.0026015493
241561,1,0.5343241
241562,0,0.033842042
241563,1,0.51856756
241564,1,0.84914637
241565,1,0.7645155
241566,0,0.000914757
241567,1,0.69494176
241568,0,0.10965497
241569,1,0.6741591
241570,0,0.42647684
241571,1,0.78350997
241572,1,0.6383532
241573,0,0.123367906
241574,0,0.0042326683
241575,0,0.0040245135
241576,0,0.38758117
241577,1,0.675809
241578,1,0.6772402
241579,0,0.013078734
241580,0,0.34055686
241581,0,0.37918538
241582,1,0.57083327
241583,0,0.043013435
241584,1,0.5757875
241585,1,0.89989126
241586,0,0.0036261864
241587,0,0.12250057
241588,0,0.3548852
241589,1,0.8467016
241590,1,0.6661005
241591,0,0.31621665
241592,1,0.89904034
241593,0,0.36255205
241594,1,0.7795014
241595,1,0.6133388
241596,0,0.32074216
241597,0,0.034860425
241598,0,0.19455457
241599,1,0.87691575
241600,0,0.06121287
241601,1,0.69162834
241602,0,0.060036417
241603,0,0.3771712
241604,1,0.7113501
241605,0,0.39982903
241606,0,0.10698139
241607,0,0.44749412
241608,0,0.02858035
241609,0,0.08084269
241610,1,0.59776473
241611,1,0.5101637
241612,1,0.7361791
241613,1,0.7464807
241614,0,0.4530014
241615,1,0.50534755
241616,1,0.718162
241617,0,0.46107772
241618,0,0.010581875
241619,1,0.72594786
241620,0,0.067493014
241621,0,0.4409331
241622,0,0.4190847
241623,1,0.6657404
241624,0,0.4669118
241625,0,0.00068635715
241626,0,0.016563348
241627,1,0.7775879
241628,1,0.96725065
241629,1,0.85762864
241630,1,0.6302025
241631,1,0.73900187
241632,0,0.008721437
241633,0,0.0030336673
241634,0,0.48135144
241635,1,0.8265769
241636,0,0.021713529
241637,0,0.4665048
241638,1,0.5995953
241639,1,0.76410794
241640,1,0.8869838
241641,0,0.42013317
241642,1,0.91401196
241643,0,0.0026612405
241644,1,0.7485002
241645,1,0.864918
241646,0,0.012237944
241647,1,0.7256415
241648,1,0.91412455
241649,1,0.7579651
241650,1,0.7453647
241651,0,0.26757142
241652,1,0.73102736
241653,1,0.6873097
241654,0,0.058941144
241655,1,0.7358114
241656,0,0.12347973
241657,1,0.6410903
241658,0,0.44322336
241659,1,0.88389003
241660,0,0.46163383
241661,0,0.19549946
241662,1,0.6016661
241663,1,0.9261838
241664,1,0.7712807
241665,0,0.030849725
241666,1,0.6753709
241667,0,0.19677489
241668,1,0.7432891
241669,0,0.012219546
241670,1,0.91774577
241671,0,0.023318876
241672,1,0.5293398
241673,1,0.6367617
241674,0,0.006308563
241675,1,0.7582556
241676,0,0.203124
241677,0,0.46666792
241678,1,0.65005296
241679,0,0.04944156
241680,0,0.0023076632
241681,1,0.5602051
241682,0,0.11710291
241683,0,0.022805367
241684,1,0.84015757
241685,0,0.15867428
241686,0,0.32170728
241687,1,0.7625916
241688,1,0.62420183
241689,0,0.34552482
241690,1,0.8601865
241691,1,0.53719246
241692,0,0.24421147
241693,1,0.7704183
241694,0,0.45229805
241695,1,0.8294104
241696,0,0.0037919655
241697,0,0.44715416
241698,1,0.58466315
241699,1,0.7583096
241700,0,0.45786548
241701,0,0.02962117
241702,0,0.08210576
241703,1,0.8359282
241704,1,0.8915986
241705,0,0.3263104
241706,0,0.0015572226
241707,1,0.8684202
241708,0,0.42098868
241709,1,0.5304558
241710,1,0.69433373
241711,1,0.7023023
241712,0,0.025086813
241713,1,0.5822535
241714,0,0.245859
241715,0,0.113630354
241716,1,0.5910683
241717,1,0.7242822
241718,0,0.039823454
241719,1,0.7241095
241720,0,0.0145813925
241721,1,0.84919304
241722,1,0.5939935
241723,1,0.73739725
241724,1,0.51477915
241725,0,0.4660473
241726,0,0.020277793
241727,1,0.7067901
241728,0,0.0008759237
241729,0,0.0050336677
241730,0,0.1637008
241731,1,0.6269264
241732,1,0.8321761
241733,1,0.7204938
241734,0,0.438763
241735,1,0.5441379
241736,1,0.7500341
241737,0,0.49957323
241738,1,0.5999873
241739,0,0.004199585
241740,0,0.3537163
241741,0,0.3685865
241742,1,0.5045931
241743,0,0.3943042
241744,0,0.17687549
241745,1,0.9210184
241746,1,0.54985833
241747,0,0.2106516
241748,0,0.4864704
241749,0,0.4976903
241750,0,0.0013379953
241751,0,0.054209825
241752,1,0.68115705
241753,0,0.36526242
241754,0,0.006973371
241755,0,0.4208909
241756,1,0.8064565
241757,1,0.564613
241758,1,0.8825127
241759,0,0.09242121
241760,0,0.102887884
241761,0,0.0017998163
241762,0,0.016193025
241763,1,0.8713796
241764,0,0.056131892
241765,1,0.937327
241766,1,0.7246366
241767,1,0.63874567
241768,1,0.8711273
241769,1,0.6799359
241770,0,0.27591282
241771,1,0.63404524
241772,0,0.036553387
241773,1,0.7299946
241774,1,0.8162796
241775,1,0.70835185
241776,0,0.024719764
241777,1,0.72450286
241778,0,0.13434295
241779,0,0.12241873
241780,0,0.1867351
241781,0,0.307189
241782,1,0.6783335
241783,1,0.7263284
241784,1,0.52927536
241785,0,0.4891095
241786,1,0.9634724
241787,1,0.5300332
241788,0,0.05726822
241789,1,0.5680847
241790,1,0.7098229
241791,1,0.61092186
241792,1,0.5670963
241793,0,0.43632057
241794,0,0.26063132
241795,0,0.13862689
241796,1,0.7017746
241797,1,0.7616906
241798,1,0.87606096
241799,0,0.026145976
241800,0,0.030976359
241801,0,0.49826598
241802,1,0.88500154
241803,0,0.030598694
241804,0,0.09074265
241805,0,0.026269764
241806,0,0.34887794
241807,0,0.46363676
241808,0,0.31238794
241809,1,0.65214765
241810,1,0.6190698
241811,0,0.0019285734
241812,0,0.032909196
241813,1,0.75462806
241814,1,0.53758657
241815,1,0.83314764
241816,0,0.024766482
241817,0,0.44245842
241818,1,0.67324185
241819,1,0.807778
241820,0,0.15079062
241821,0,0.0524325
241822,0,0.12273622
241823,0,0.066976294
241824,1,0.86125576
241825,0,0.004509386
241826,1,0.9001877
241827,1,0.7127498
241828,1,0.87650037
241829,1,0.59466475
241830,0,0.011214139
241831,1,0.8588221
241832,1,0.6111709
241833,0,0.0045074406
241834,0,0.13353865
241835,0,0.07972612
241836,0,0.015732044
241837,1,0.711046
241838,0,0.14442176
241839,1,0.6935616
241840,0,0.004602163
241841,1,0.672014
241842,0,0.42007086
241843,0,0.36370963
241844,0,0.15448967
241845,1,0.6543828
241846,0,0.0168199
241847,0,0.3974248
241848,0,0.04312355
241849,0,0.0029463756
241850,1,0.6731557
241851,1,0.7054785
241852,1,0.5003492
241853,0,0.0046905675
241854,1,0.86725616
241855,0,0.00955679
241856,1,0.83043003
241857,0,0.015477629
241858,0,0.44626027
241859,0,0.05306862
241860,0,0.3154543
241861,1,0.8107981
241862,1,0.5379845
241863,1,0.68042
241864,0,0.46808654
241865,1,0.9724776
241866,1,0.6088557
241867,0,0.028223563
241868,1,0.74074084
241869,0,0.00693421
241870,0,0.14849828
241871,0,0.0047740988
241872,0,0.010029007
241873,0,0.24321559
241874,1,0.77730983
241875,0,0.48490536
241876,1,0.77643913
241877,0,0.04136061
241878,0,0.076149486
241879,1,0.7754059
241880,1,0.7284257
241881,1,0.8237941
241882,0,0.1982039
241883,1,0.8441535
241884,0,0.3950184
241885,1,0.8614608
241886,0,0.1255815
241887,0,0.47129685
241888,1,0.7909045
241889,0,0.46947464
241890,0,0.07081592
241891,0,0.03626641
241892,1,0.8710231
241893,1,0.74154156
241894,0,0.33446184
241895,0,0.0077032726
241896,0,0.2376709
241897,0,0.3986948
241898,0,0.386075
241899,1,0.5016107
241900,0,0.116923735
241901,0,0.028606111
241902,1,0.7195157
241903,1,0.83240706
241904,1,0.6670994
241905,1,0.77342886
241906,0,0.0022922745
241907,1,0.8964485
241908,1,0.718693
241909,1,0.91963965
241910,1,0.8856802
241911,1,0.68640906
241912,0,0.18270652
241913,1,0.5397577
241914,0,0.33867928
241915,1,0.580186
241916,1,0.6374846
241917,1,0.59260327
241918,0,0.12017931
241919,1,0.94227874
241920,1,0.63821864
241921,0,0.0052794255
241922,1,0.59980166
241923,1,0.7633307
241924,0,0.018466363
241925,1,0.5554677
241926,1,0.77026826
241927,0,0.0646523
241928,0,0.04495242
241929,1,0.6969528
241930,0,0.16089489
241931,0,0.09290925
241932,0,0.14498433
241933,1,0.5459573
241934,0,0.3605369
241935,1,0.71725696
241936,0,0.012902362
241937,0,0.41544095
241938,0,0.0207676
241939,0,0.41875142
241940,0,0.39989895
241941,1,0.53087676
241942,0,0.038048107
241943,0,0.48355675
241944,1,0.9010386
241945,0,0.27039158
241946,0,0.0075464514
241947,0,0.18429862
241948,1,0.6131827
241949,1,0.62034464
241950,0,0.34784794
241951,0,0.008641731
241952,1,0.76478356
241953,1,0.5620168
241954,0,0.14893611
241955,0,0.4003902
241956,1,0.6598783
241957,0,0.006122361
241958,0,0.4303412
241959,1,0.7180422
241960,1,0.59398216
241961,0,0.1762059
241962,0,0.0034477862
241963,1,0.8277631
241964,1,0.87789226
241965,0,0.09993946
241966,1,0.7724787
241967,0,0.0037099256
241968,0,0.1331795
241969,1,0.6902772
241970,1,0.78774625
241971,1,0.6785425
241972,0,0.35698622
241973,0,0.20330551
241974,0,0.38745832
241975,1,0.6688806
241976,0,0.16876951
241977,0,0.05261047
241978,1,0.519604
241979,1,0.70910054
241980,0,0.026999092
241981,1,0.79819006
241982,0,0.024950113
241983,1,0.6411475
241984,0,0.45578358
241985,0,0.022262987
241986,1,0.5973848
241987,1,0.6577237
241988,1,0.88469297
241989,0,0.36056098
241990,0,0.061446093
241991,1,0.65305203
241992,0,0.37416503
241993,0,0.039816603
241994,0,0.00083064515
241995,0,0.08591966
241996,0,0.03471965
241997,0,0.0038574187
241998,0,0.003981816
241999,1,0.66510725
242000,0,0.005220975
242001,1,0.62527055
242002,0,0.29085493
242003,0,0.3495022
242004,0,0.0034237404
242005,1,0.8188084
242006,0,0.41083863
242007,1,0.5941038
242008,1,0.5301569
242009,1,0.7396743
242010,0,0.00618399
242011,0,0.033006683
242012,1,0.5818842
242013,1,0.6198921
242014,1,0.71437615
242015,1,0.88147014
242016,1,0.5810746
242017,1,0.68474734
242018,0,0.45539218
242019,1,0.8817997
242020,0,0.46483192
242021,0,0.36919242
242022,1,0.60674787
242023,1,0.7204844
242024,0,0.0035912883
242025,0,0.35703427
242026,1,0.5165697
242027,1,0.90583026
242028,0,0.017020272
242029,0,0.047860753
242030,1,0.58261377
242031,0,0.008530607
242032,0,0.034453865
242033,0,0.029559445
242034,0,0.44617423
242035,0,0.43338558
242036,0,0.27770808
242037,1,0.66989267
242038,0,0.48579675
242039,0,0.31406018
242040,0,0.0012658993
242041,0,0.3047993
242042,0,0.1612732
242043,1,0.6948421
242044,0,0.0055474327
242045,0,0.010976284
242046,0,0.24293497
242047,0,0.009910212
242048,0,0.16965678
242049,0,0.47399586
242050,1,0.56775373
242051,0,0.03336588
242052,0,0.30956572
242053,0,0.0073503
242054,1,0.56786925
242055,0,0.08877615
242056,0,0.019262632
242057,0,0.4255036
242058,1,0.7523036
242059,1,0.84069824
242060,0,0.37314904
242061,0,0.04378354
242062,0,0.42163792
242063,0,0.019430956
242064,0,0.005723621
242065,0,0.002726161
242066,0,0.454426
242067,0,0.18875274
242068,0,0.31277165
242069,0,0.15529932
242070,0,0.38305536
242071,1,0.62409395
242072,0,0.0036562108
242073,1,0.6358607
242074,0,0.029842153
242075,1,0.905676
242076,1,0.7250588
242077,1,0.6858671
242078,0,0.20308453
242079,1,0.869677
242080,0,0.009086089
242081,1,0.5604662
242082,1,0.8827963
242083,0,0.03849407
242084,0,0.036842715
242085,1,0.63071215
242086,0,0.44825572
242087,0,0.08703895
242088,0,0.13262013
242089,0,0.034937274
242090,1,0.854769
242091,1,0.5170966
242092,0,0.385044
242093,1,0.6531866
242094,1,0.7112125
242095,1,0.84217554
242096,0,0.20170812
242097,1,0.6651466
242098,1,0.7407352
242099,1,0.7898659
242100,1,0.5305967
242101,1,0.86046475
242102,1,0.6817812
242103,0,0.04831381
242104,0,0.0012904364
242105,0,0.018478872
242106,1,0.78907734
242107,1,0.81604856
242108,0,0.028552007
242109,1,0.834996
242110,1,0.79716796
242111,0,0.016270988
242112,1,0.77401847
242113,0,0.08219436
242114,1,0.5587569
242115,0,0.076305516
242116,0,0.031211426
242117,1,0.5440754
242118,1,0.6090988
242119,0,0.07109863
242120,1,0.5982294
242121,1,0.5603924
242122,1,0.6874518
242123,1,0.71462417
242124,0,0.45978752
242125,1,0.8248768
242126,0,0.19193865
242127,0,0.43593436
242128,1,0.82008797
242129,1,0.71975553
242130,0,0.36422148
242131,0,0.32091033
242132,0,0.42962348
242133,1,0.80832124
242134,0,0.3117939
242135,1,0.69859964
242136,1,0.85516745
242137,0,0.036350034
242138,0,0.005107908
242139,0,0.005029941
242140,1,0.7445469
242141,1,0.6902369
242142,1,0.5499887
242143,1,0.83749616
242144,0,0.114099786
242145,0,0.019928236
242146,0,0.49669003
242147,0,0.056382015
242148,1,0.7078886
242149,0,0.12799878
242150,0,0.011409726
242151,0,0.3274055
242152,1,0.6939976
242153,0,0.0071663433
242154,1,0.7219728
242155,0,0.14049304
242156,1,0.62238145
242157,0,0.4775965
242158,0,0.09386224
242159,1,0.61079305
242160,0,0.008965667
242161,0,0.40487912
242162,1,0.6162166
242163,0,0.11716963
242164,0,0.1352182
242165,0,0.28617796
242166,0,0.46293825
242167,1,0.70574784
242168,1,0.5836092
242169,1,0.6133602
242170,0,0.048124608
242171,1,0.6562623
242172,0,0.22283673
242173,1,0.63442886
242174,1,0.8513832
242175,0,0.015796589
242176,0,0.33380887
242177,0,0.28953624
242178,1,0.636473
242179,1,0.9917118
242180,0,0.0052503077
242181,1,0.8154891
242182,0,0.40763226
242183,1,0.7104986
242184,0,0.42078546
242185,0,0.35467607
242186,1,0.54786044
242187,0,0.30610076
242188,0,0.017415244
242189,0,0.4912163
242190,0,0.120907925
242191,1,0.80972385
242192,1,0.7899289
242193,0,0.025576906
242194,1,0.5203121
242195,0,0.16816497
242196,1,0.6314211
242197,0,0.0122037055
242198,0,0.35752615
242199,0,0.32502824
242200,0,0.019484859
242201,1,0.71129614
242202,1,0.9170691
242203,0,0.2950474
242204,0,0.07520989
242205,0,0.43982244
242206,1,0.64020514
242207,0,0.37138203
242208,0,0.017075535
242209,0,0.03608937
242210,1,0.5592204
242211,0,0.18659633
242212,1,0.736205
242213,0,0.10776077
242214,1,0.74685454
242215,0,0.17208591
242216,1,0.7544049
242217,0,0.051277034
242218,1,0.53023255
242219,1,0.6632116
242220,0,0.26920462
242221,0,0.026682496
242222,0,0.37841704
242223,1,0.63517964
242224,1,0.6624525
242225,1,0.795661
242226,0,0.41257098
242227,1,0.54889476
242228,0,0.012539305
242229,0,0.15578166
242230,0,0.40187263
242231,0,0.07888461
242232,1,0.52813977
242233,1,0.6743042
242234,0,0.021278007
242235,1,0.7657438
242236,0,0.23045221
242237,1,0.7740803
242238,0,0.14842878
242239,0,0.28739887
242240,0,0.28675035
242241,1,0.67727745
242242,0,0.0672868
